Date,Sentiment Score,Open,High,Low,Close,Volume,RSI,MACD,MACD Signal,Forward PE,T5YIE,FEDFUNDS,SP500,EUR=X,XLV,Next Day High
2022-11-22,1.21593475e-05,48.34000015258789,49.25,48.2400016784668,49.08000183105469,16358600.0,63.48161257912797,0.9167069299779484,0.8518316417458804,11.02439,2.35,3.78,4003.58,0.9760199785232544,135.8000030517578,49.220001220703125
2022-11-23,4.5895576e-06,48.959999084472656,49.220001220703125,48.52000045776367,48.849998474121094,10710800.0,61.62331845336445,0.9178254441033644,0.8650304022173773,11.02439,2.33,3.78,4027.26,0.9698299765586852,136.33999633789062,49.220001220703125
2022-11-24,1.3232231e-05,48.959999084472656,49.220001220703125,48.52000045776367,48.849998474121094,10710800.0,61.62331845336445,0.9178254441033644,0.8650304022173773,11.02439,2.33,3.78,4027.26,0.9600399732589722,136.33999633789062,49.220001220703125
2022-11-25,-1.3947487e-05,48.93000030517578,49.220001220703125,48.84000015258789,49.209999084472656,6760200.0,63.42787480037207,0.936960221020513,0.8794163659780044,11.02439,2.34,3.78,4026.12,0.9607899785041808,137.14999389648438,49.220001220703125
2022-11-26,8.761883e-06,48.93000030517578,49.220001220703125,48.84000015258789,49.209999084472656,6760200.0,63.42787480037207,0.936960221020513,0.8794163659780044,11.02439,2.34,3.78,4026.12,0.9607899785041808,137.14999389648438,49.220001220703125
2022-11-27,6.020069e-06,48.93000030517578,49.220001220703125,48.84000015258789,49.209999084472656,6760200.0,63.42787480037207,0.936960221020513,0.8794163659780044,11.02439,2.34,3.78,4026.12,0.9607899785041808,137.14999389648438,49.7400016784668
2022-11-28,1.8656254e-05,49.18000030517578,49.7400016784668,49.060001373291016,49.56999969482422,20704000.0,65.19059859690502,0.9699922434079156,0.8975315414639866,11.02439,2.29,3.78,3963.94,0.9645500183105468,136.1199951171875,49.66999816894531
2022-11-29,2.8312206e-05,49.5,49.66999816894531,49.099998474121094,49.4900016784668,17160900.0,64.44723883423535,0.9784363822252828,0.9137125096162458,11.02439,2.3,3.78,3957.63,0.9666000008583068,135.77999877929688,50.130001068115234
2022-11-30,0.0,49.63999938964844,50.130001068115234,49.040000915527344,50.130001068115234,35572700.0,67.62758374129062,1.0249559707039992,0.9359612018337965,11.02439,2.41,3.78,4080.11,0.9685699939727784,139.02000427246094,51.15999984741211
2022-12-01,0.0,50.310001373291016,51.15999984741211,50.279998779296875,51.08000183105469,23592600.0,71.67762651002387,1.1255060684565237,0.973870175158342,11.02439,2.45,4.1,4076.57,0.9592000246047974,139.4199981689453,51.33000183105469
2022-12-02,-1.6152859e-05,50.560001373291016,51.33000183105469,50.47999954223633,50.90999984741211,16881600.0,69.99015607160902,1.1778969432887934,1.0146755287844322,11.02439,2.51,4.1,4071.7,0.949810028076172,139.77999877929688,51.33000183105469
2022-12-03,-2.7656555e-05,50.560001373291016,51.33000183105469,50.47999954223633,50.90999984741211,16881600.0,69.99015607160902,1.1778969432887934,1.0146755287844322,11.02439,2.51,4.1,4071.7,0.949810028076172,139.77999877929688,51.33000183105469
2022-12-04,-4.2915344e-06,50.560001373291016,51.33000183105469,50.47999954223633,50.90999984741211,16881600.0,69.99015607160902,1.1778969432887934,1.0146755287844322,11.02439,2.51,4.1,4071.7,0.949810028076172,139.77999877929688,51.029998779296875
2022-12-05,6.0796738e-06,50.90999984741211,51.029998779296875,50.349998474121094,50.72999954223633,17959800.0,68.16041876335552,1.1911615993024611,1.049972742888038,11.02439,2.46,4.1,3998.84,0.948390007019043,138.44000244140625,50.849998474121094
2022-12-06,1.41859055e-05,50.66999816894531,50.849998474121094,49.18000030517578,49.709999084472656,21787100.0,58.78240360415513,1.1066120870208778,1.061300611714606,11.02439,2.38,4.1,3941.26,0.9526600241661072,137.38999938964844,51.150001525878906
2022-12-07,1.7285347e-06,49.75,51.150001525878906,49.75,50.2400016784668,15929900.0,61.728937943400766,1.0700380368964275,1.0630480967509703,11.02439,2.33,4.1,3933.92,0.9552000164985656,138.52000427246094,51.869998931884766
2022-12-08,-1.2695789e-05,50.18000030517578,51.869998931884766,50.02000045776367,51.779998779296875,26116800.0,68.72498816761576,1.1520377602338385,1.080846029447544,11.02439,2.36,4.1,3963.51,0.9511799812316896,139.77000427246094,52.84000015258789
2022-12-09,2.18153e-05,51.75,52.84000015258789,51.630001068115234,51.720001220703125,19933500.0,68.20189720288646,1.1983677922458824,1.1043503820072116,11.02439,2.3,4.1,3934.38,0.9470000267028807,137.97999572753906,52.84000015258789
2022-12-10,-1.5258789e-05,51.75,52.84000015258789,51.630001068115234,51.720001220703125,19933500.0,68.20189720288646,1.1983677922458824,1.1043503820072116,11.02439,2.3,4.1,3934.38,0.9470000267028807,137.97999572753906,52.84000015258789
2022-12-11,8.46386e-06,51.75,52.84000015258789,51.630001068115234,51.720001220703125,19933500.0,68.20189720288646,1.1983677922458824,1.1043503820072116,11.02439,2.3,4.1,3934.38,0.9470000267028807,137.97999572753906,52.59000015258789
2022-12-12,1.7881393e-07,52.119998931884766,52.59000015258789,51.75,52.15999984741211,18532200.0,70.0049739557754,1.256109242907371,1.1347021541872435,11.02439,2.35,4.1,3990.56,0.9503700137138368,139.4499969482422,54.040000915527344
2022-12-13,-6.9737434e-06,53.099998474121094,54.040000915527344,52.880001068115234,53.06999969482422,29461800.0,73.36842106420681,1.3596262163769381,1.1796869666251824,11.02439,2.31,4.1,4019.65,0.9486100077629088,139.8800048828125,54.93000030517578
2022-12-14,0.0,53.13999938964844,54.93000030517578,52.900001525878906,54.47999954223633,36260300.0,77.56604585922597,1.5377135627192828,1.2512922858440025,11.02439,2.25,4.1,3995.32,0.9410300254821776,140.10000610351562,54.43000030517578
2022-12-15,1.1086464e-05,54.06999969482422,54.43000030517578,53.400001525878906,53.61000061035156,21627100.0,70.21236711911453,1.5903152604414856,1.319096880763499,11.02439,2.21,4.1,3895.75,0.9366499781608582,137.52999877929688,53.13999938964844
2022-12-16,9.4771385e-06,53.0099983215332,53.13999938964844,51.400001525878906,51.400001525878906,65689500.0,55.75273523456029,1.4371079426825233,1.342699093147304,11.02439,2.14,4.1,3852.36,0.9398000240325928,135.52999877929688,53.13999938964844
2022-12-17,4.708767e-06,53.0099983215332,53.13999938964844,51.400001525878906,51.400001525878906,65689500.0,55.75273523456029,1.4371079426825233,1.342699093147304,11.02439,2.14,4.1,3852.36,0.9398000240325928,135.52999877929688,53.13999938964844
2022-12-18,1.1026859e-05,53.0099983215332,53.13999938964844,51.400001525878906,51.400001525878906,65689500.0,55.75273523456029,1.4371079426825233,1.342699093147304,11.02439,2.14,4.1,3852.36,0.9398000240325928,135.52999877929688,51.810001373291016
2022-12-19,-3.5762787e-07,51.52000045776367,51.810001373291016,50.70000076293945,51.36000061035156,16081900.0,55.52982375324647,1.297505464650591,1.3336603674479615,11.02439,2.19,4.1,3817.66,0.94472998380661,134.47000122070312,51.5099983215332
2022-12-20,-3.2186508e-06,51.209999084472656,51.5099983215332,50.84000015258789,51.31999969482422,12433800.0,55.29175013126215,1.1701529605134127,1.3009588860610517,11.02439,2.26,4.1,3821.62,0.9420999884605408,134.44000244140625,52.15999984741211
2022-12-21,-8.940697e-07,51.61000061035156,52.15999984741211,51.20000076293945,51.65999984741211,12925000.0,56.98004686776329,1.084162800378607,1.2575996689245628,11.02439,2.31,4.1,3878.44,0.9409999847412108,136.2100067138672,51.70000076293945
2022-12-22,-0.0019991994,51.40999984741211,51.70000076293945,50.95000076293945,51.63999938964844,14822300.0,56.84406164394188,1.002840982555334,1.206647931650717,11.02439,2.24,4.1,3822.39,0.9424999952316284,136.02000427246094,51.95000076293945
2022-12-23,-2.6285648e-05,51.560001373291016,51.95000076293945,51.2400016784668,51.83000183105469,10666500.0,57.87263932926974,0.9428558102697338,1.1538895073745203,11.02439,2.29,4.1,3844.82,0.9430999755859376,136.10000610351562,51.95000076293945
2022-12-24,4.529953e-06,51.560001373291016,51.95000076293945,51.2400016784668,51.83000183105469,10666500.0,57.87263932926974,0.9428558102697338,1.1538895073745203,11.02439,2.29,4.1,3844.82,0.9430999755859376,136.10000610351562,51.95000076293945
2022-12-25,-3.4570694e-06,51.560001373291016,51.95000076293945,51.2400016784668,51.83000183105469,10666500.0,57.87263932926974,0.9428558102697338,1.1538895073745203,11.02439,2.29,4.1,3844.82,0.9430999755859376,136.10000610351562,51.95000076293945
2022-12-26,9.23872e-06,51.560001373291016,51.95000076293945,51.2400016784668,51.83000183105469,10666500.0,57.87263932926974,0.9428558102697338,1.1538895073745203,11.02439,2.29,4.1,3844.82,0.9373999834060668,136.10000610351562,51.93000030517578
2022-12-27,0.0,51.86000061035156,51.93000030517578,51.04999923706055,51.130001068115234,12033800.0,52.87283354047597,0.8292735681559904,1.0889663195308144,11.02439,2.33,4.1,3829.25,0.9398300051689148,135.75,51.38999938964844
2022-12-28,1.8298626e-05,51.04999923706055,51.38999938964844,50.75,50.79999923706055,10053900.0,50.651201563513084,0.7045092886020399,1.0120749133450595,11.02439,2.33,4.1,3783.22,0.9401000142097472,134.8699951171875,51.66999816894531
2022-12-29,-1.758337e-05,51.02000045776367,51.66999816894531,50.9900016784668,51.33000183105469,8971300.0,53.99464691702506,0.6410103102547282,0.9378619927269932,11.02439,2.32,4.1,3849.28,0.9408000111579896,136.33999633789062,51.400001525878906
2022-12-30,-1.424551e-05,51.290000915527344,51.400001525878906,50.75,51.2400016784668,11396200.0,53.33384623133691,0.5767759382917887,0.8656447818399523,11.02439,2.33,4.1,3839.5,0.9380199909210204,135.85000610351562,51.400001525878906
2022-12-31,1.3113022e-06,51.290000915527344,51.400001525878906,50.75,51.2400016784668,11396200.0,53.33384623133691,0.5767759382917887,0.8656447818399523,11.02439,2.33,4.1,3839.5,0.9380199909210204,135.85000610351562,51.400001525878906
2023-01-01,-1.4305115e-05,51.290000915527344,51.400001525878906,50.75,51.2400016784668,11396200.0,53.33384623133691,0.5767759382917887,0.8656447818399523,11.02439,2.33,4.33,3839.5,0.9380199909210204,135.85000610351562,51.400001525878906
2023-01-02,1.013279e-06,51.290000915527344,51.400001525878906,50.75,51.2400016784668,11396200.0,53.33384623133691,0.5767759382917887,0.8656447818399523,11.02439,2.33,4.33,3839.5,0.9337300062179564,135.85000610351562,51.33000183105469
2023-01-03,-4.7683716e-07,51.0099983215332,51.33000183105469,50.81999969482422,51.2599983215332,15603800.0,53.47010059670856,0.521472092032198,0.7968102438784015,11.02439,2.29,4.33,3824.14,0.9365299940109252,135.4600067138672,50.630001068115234
2023-01-04,4.4703484e-06,50.290000915527344,50.630001068115234,49.52000045776367,50.130001068115234,21808400.0,45.40267710684852,0.38205793480935313,0.7138597820645918,11.02439,2.21,4.33,3852.97,0.9481499791145324,135.82000732421875,49.9900016784668
2023-01-05,8.523464e-06,49.72999954223633,49.9900016784668,48.91999816894531,49.65999984741211,20057400.0,42.52852061253911,0.23098340730163613,0.6172845071120007,11.02439,2.22,4.33,3808.1,0.9428300261497498,134.42999267578125,51.599998474121094
2023-01-06,-4.7683716e-07,49.97999954223633,51.599998474121094,49.560001373291016,50.91999816894531,29635900.0,51.40906985332882,0.2105005705754337,0.5359277198046872,11.02439,2.18,4.33,3895.08,0.9503700137138368,135.6699981689453,51.599998474121094
2023-01-07,3.0398369e-06,49.97999954223633,51.599998474121094,49.560001373291016,50.91999816894531,29635900.0,51.40906985332882,0.2105005705754337,0.5359277198046872,11.02439,2.18,4.33,3895.08,0.9503700137138368,135.6699981689453,51.599998474121094
2023-01-08,-1.5556812e-05,49.97999954223633,51.599998474121094,49.560001373291016,50.91999816894531,29635900.0,51.40906985332882,0.2105005705754337,0.5359277198046872,11.02439,2.18,4.33,3895.08,0.9503700137138368,135.6699981689453,50.2599983215332
2023-01-09,2.2649765e-06,50.04999923706055,50.2599983215332,48.310001373291016,48.38999938964844,30839100.0,38.53362273140323,-0.009769367322917333,0.4267883023791663,11.02439,2.18,4.33,3892.09,0.938409984111786,133.39999389648438,48.470001220703125
2023-01-10,-8.940697e-06,48.349998474121094,48.470001220703125,47.380001068115234,47.619998931884766,29212000.0,35.61044433026287,-0.24365873561390572,0.2926988947805519,11.02439,2.2,4.33,3919.25,0.931689977645874,134.52000427246094,47.7400016784668
2023-01-11,-4.7683716e-06,47.70000076293945,47.7400016784668,46.86000061035156,47.45000076293945,23022200.0,34.979534278661994,-0.43768976144876603,0.1466211635346883,11.02439,2.21,4.33,3969.61,0.931190013885498,135.27999877929688,47.720001220703125
2023-01-12,1.3709068e-05,47.27000045776367,47.720001220703125,46.58000183105469,47.709999084472656,23345300.0,36.82310299255236,-0.5639798470780022,0.004500961412150173,11.02439,2.21,4.33,3983.17,0.928849995136261,134.85000610351562,48.15999984741211
2023-01-13,4.2915344e-06,47.5,48.15999984741211,47.4900016784668,47.849998474121094,18737500.0,37.845042777052825,-0.6453299076180912,-0.1254652123938981,11.02439,2.2,4.33,3999.09,0.9207900166511536,135.4499969482422,48.15999984741211
2023-01-14,8.225441e-06,47.5,48.15999984741211,47.4900016784668,47.849998474121094,18737500.0,37.845042777052825,-0.6453299076180912,-0.1254652123938981,11.02439,2.2,4.33,3999.09,0.9207900166511536,135.4499969482422,48.15999984741211
2023-01-15,6.67572e-06,47.5,48.15999984741211,47.4900016784668,47.849998474121094,18737500.0,37.845042777052825,-0.6453299076180912,-0.1254652123938981,11.02439,2.2,4.33,3999.09,0.9207900166511536,135.4499969482422,48.15999984741211
2023-01-16,-8.821487e-06,47.5,48.15999984741211,47.4900016784668,47.849998474121094,18737500.0,37.845042777052825,-0.6453299076180912,-0.1254652123938981,11.02439,2.2,4.33,3999.09,0.9238200187683104,135.4499969482422,46.7400016784668
2023-01-17,5.90086e-06,46.540000915527344,46.7400016784668,45.709999084472656,46.08000183105469,29391400.0,31.014402456907703,-0.8429078364611371,-0.26895373720734594,11.02439,2.18,4.33,3990.97,0.9233499765396118,134.82000732421875,45.849998474121094
2023-01-18,-1.13248825e-05,45.54999923706055,45.849998474121094,44.970001220703125,45.0,33835000.0,27.72605818403615,-1.0742535639697621,-0.4300137025598292,11.02439,2.09,4.33,3928.86,0.9265000224113464,132.9199981689453,45.27000045776367
2023-01-19,-1.8239021e-05,44.720001220703125,45.27000045776367,44.63999938964844,44.959999084472656,26614900.0,27.60929677439575,-1.2464560894505539,-0.5933021799379741,11.02439,2.21,4.33,3898.85,0.926110029220581,133.24000549316406,45.43000030517578
2023-01-20,4.827976e-06,45.279998779296875,45.43000030517578,44.72999954223633,45.11000061035156,25197600.0,28.819840784647933,-1.355202036529768,-0.7456821512563329,11.02439,2.23,4.33,3972.61,0.9230300188064576,133.91000366210938,45.43000030517578
2023-01-21,1.4305115e-05,45.279998779296875,45.43000030517578,44.72999954223633,45.11000061035156,25197600.0,28.819840784647933,-1.355202036529768,-0.7456821512563329,11.02439,2.23,4.33,3972.61,0.9230300188064576,133.91000366210938,45.43000030517578
2023-01-22,1.5497208e-06,45.279998779296875,45.43000030517578,44.72999954223633,45.11000061035156,25197600.0,28.819840784647933,-1.355202036529768,-0.7456821512563329,11.02439,2.23,4.33,3972.61,0.9230300188064576,133.91000366210938,45.31999969482422
2023-01-23,-1.40070915e-05,45.040000915527344,45.31999969482422,44.81999969482422,44.97999954223633,19398600.0,28.376947202744358,-1.4353284103414268,-0.8836114030733516,11.02439,2.28,4.33,4019.81,0.9203799962997437,134.3699951171875,44.95000076293945
2023-01-24,-2.9206276e-06,44.91999816894531,44.95000076293945,44.150001525878906,44.709999084472656,18853100.0,27.433975166284235,-1.503286962974542,-1.0075465150535896,11.02439,2.29,4.33,4016.95,0.9196000099182128,133.47999572753906,45.11000061035156
2023-01-25,-1.4543533e-05,45.029998779296875,45.11000061035156,44.59000015258789,45.06999969482422,20828000.0,30.738786404957047,-1.5106813704741526,-1.1081734861377022,11.02439,2.28,4.33,4016.22,0.918429970741272,133.52000427246094,44.29999923706055
2023-01-26,-2.503395e-06,44.20000076293945,44.29999923706055,43.61000061035156,44.25,38465500.0,27.6498994206822,-1.5646720486381867,-1.199473198637799,11.02439,2.32,4.33,4060.43,0.9155799746513368,133.77000427246094,44.34000015258789
2023-01-27,-1.0073185e-05,44.220001220703125,44.34000015258789,43.779998779296875,43.790000915527344,23798600.0,26.067408870144636,-1.6258365006774724,-1.2847458590457337,11.02439,2.33,4.33,4070.56,0.917900025844574,132.86000061035156,44.34000015258789
2023-01-28,1.41859055e-05,44.220001220703125,44.34000015258789,43.779998779296875,43.790000915527344,23798600.0,26.067408870144636,-1.6258365006774724,-1.2847458590457337,11.02439,2.33,4.33,4070.56,0.917900025844574,132.86000061035156,44.34000015258789
2023-01-29,7.987022e-06,44.220001220703125,44.34000015258789,43.779998779296875,43.790000915527344,23798600.0,26.067408870144636,-1.6258365006774724,-1.2847458590457337,11.02439,2.33,4.33,4070.56,0.917900025844574,132.86000061035156,44.13999938964844
2023-01-30,2.7775764e-05,43.790000915527344,44.13999938964844,43.400001525878906,43.54999923706055,24402200.0,25.25524955678743,-1.6743747494101342,-1.3626716371186138,11.02439,2.3,4.33,4017.77,0.9198399782180786,131.66000366210938,44.279998779296875
2023-01-31,2.2411346e-05,43.0,44.279998779296875,42.70000076293945,44.15999984741211,49722500.0,31.128563061034725,-1.6446610807890494,-1.4190695258527009,11.02439,2.27,4.33,4076.6,0.9215999841690063,133.36000061035156,44.18000030517578
